"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
4.245463333E-1,-1.350817800E0,9.827692509E-1,8.341807723E-1,1.867190855E0
4.345623333E-1,-1.288316727E0,9.191334844E-1,5.905260444E-1,1.689167653E0
4.445783333E-1,-1.189156771E0,8.527536392E-1,3.185717463E-1,1.497588245E0
4.545943333E-1,-1.059381604E0,7.816661000E-1,2.351772226E-2,1.316755239E0
4.646103333E-1,-9.103245139E-1,7.082046866E-1,-2.652325928E-1,1.183466488E0
4.746253333E-1,-7.538068891E-1,6.353401542E-1,-5.403397679E-1,1.124210391E0
4.846413333E-1,-6.095804572E-1,5.637387037E-1,-7.772085071E-1,1.137296234E0
4.946573333E-1,-4.854624569E-1,4.907301962E-1,-9.696507454E-1,1.190257321E0
5.046733333E-1,-3.803442717E-1,4.199481905E-1,-1.118667841E0,1.253968096E0
5.146883333E-1,-2.889272869E-1,3.457972705E-1,-1.221055746E0,1.301549793E0
5.247043333E-1,-2.152123004E-1,2.722990811E-1,-1.274358392E0,1.320777208E0
5.347203333E-1,-1.625221372E-1,1.986263990E-1,-1.296761632E0,1.321913999E0
5.447363333E-1,-1.266525537E-1,1.282707453E-1,-1.292000771E0,1.304515329E0
5.547525000E-1,-1.102568060E-1,6.069373712E-2,-1.273686767E0,1.279889945E0
5.647675000E-1,-1.137093306E-1,-3.528662026E-3,-1.260075331E0,1.265200420E0
5.747835000E-1,-1.247887537E-1,-6.149521098E-2,-1.242439628E0,1.250204032E0
5.847995000E-1,-1.388403922E-1,-1.162908152E-1,-1.241982341E0,1.255117661E0
5.948155000E-1,-1.448442042E-1,-1.632778198E-1,-1.253048778E0,1.271916164E0
6.048305000E-1,-1.321190894E-1,-2.074402273E-1,-1.279174924E0,1.302603312E0
6.148465000E-1,-9.430047125E-2,-2.527788579E-1,-1.314176321E0,1.341584560E0
6.248625000E-1,-2.637388743E-2,-2.945361435E-1,-1.362474084E0,1.394196095E0
6.348785000E-1,7.569734007E-2,-3.366870284E-1,-1.419062257E0,1.460419779E0
6.448945000E-1,2.023290545E-1,-3.755199313E-1,-1.482794166E0,1.542929293E0
6.549095000E-1,3.506262600E-1,-4.186947942E-1,-1.551425338E0,1.644738485E0
6.649255000E-1,5.153033733E-1,-4.575431347E-1,-1.626953483E0,1.766878864E0
6.749415000E-1,6.808539033E-1,-4.958963990E-1,-1.702235103E0,1.899231324E0
6.849575000E-1,8.408382535E-1,-5.327289701E-1,-1.780043125E0,2.039451557E0
6.949725000E-1,9.831030965E-1,-5.626593232E-1,-1.855090737E0,2.173577433E0
7.049885000E-1,1.097653389E0,-5.907766819E-1,-1.924143553E0,2.292637883E0
7.150045000E-1,1.180822015E0,-6.118355393E-1,-1.978997469E0,2.384347781E0
7.250205000E-1,1.224063754E0,-6.252728105E-1,-2.020939827E0,2.444073638E0
7.350365000E-1,1.241344452E0,-6.338043809E-1,-2.041898489E0,2.472244624E0
7.450515000E-1,1.225262403E0,-6.341364384E-1,-2.042079926E0,2.464444644E0
7.550675000E-1,1.189237237E0,-6.308050752E-1,-2.014789581E0,2.423133778E0
7.650835000E-1,1.140267372E0,-6.208946705E-1,-1.959725857E0,2.350796738E0
7.750995000E-1,1.079788089E0,-6.054330468E-1,-1.879534006E0,2.250586495E0
7.851145000E-1,1.020581961E0,-5.833362937E-1,-1.777942419E0,2.131419249E0
7.951305000E-1,9.731442332E-1,-5.614005327E-1,-1.661429644E0,2.005624271E0
8.051465000E-1,9.354485273E-1,-5.357926488E-1,-1.530021310E0,1.871657799E0
8.151625000E-1,9.242582321E-1,-5.064219832E-1,-1.389497995E0,1.743967082E0
8.251775000E-1,9.247578382E-1,-4.772949815E-1,-1.247219205E0,1.624359352E0
8.351935000E-1,9.501470923E-1,-4.439758956E-1,-1.110671401E0,1.527574893E0
8.452095000E-1,9.894087315E-1,-4.105396271E-1,-9.831507802E-1,1.453980014E0
8.552255000E-1,1.036405563E0,-3.754951358E-1,-8.750408292E-1,1.407419462E0
8.652415000E-1,1.082067251E0,-3.326768279E-1,-7.841697335E-1,1.377122209E0
8.752565000E-1,1.123240829E0,-2.867674828E-1,-7.147076130E-1,1.361878306E0
8.852725000E-1,1.153925776E0,-2.393911779E-1,-6.654324532E-1,1.353385822E0
8.952885000E-1,1.174273372E0,-1.842677593E-1,-6.197398305E-1,1.340503643E0
9.053045000E-1,1.179020166E0,-1.286071688E-1,-5.826065540E-1,1.321385165E0
9.153195000E-1,1.168080688E0,-6.561525911E-2,-5.486187339E-1,1.292168863E0
9.253355000E-1,1.139744401E0,1.975782216E-4,-5.065557361E-1,1.247243381E0
9.353515000E-1,1.095181346E0,6.744775176E-2,-4.580068290E-1,1.189008677E0
9.453675000E-1,1.038922906E0,1.385024786E-1,-3.957093656E-1,1.120325686E0
9.553835000E-1,9.667537212E-1,2.060180902E-1,-3.148629963E-1,1.037398148E0
9.653985000E-1,8.911479115E-1,2.748488188E-1,-2.159390599E-1,9.572440394E-1
9.754145000E-1,8.193572164E-1,3.405078948E-1,-9.348583221E-2,8.922059601E-1
9.854305000E-1,7.427604198E-1,4.011650980E-1,5.120823532E-2,8.457238086E-1
9.954465000E-1,6.646112800E-1,4.621376395E-1,2.144909054E-1,8.374280267E-1
1.005461500E0,5.865476727E-1,5.159116387E-1,3.847649097E-1,8.707738094E-1
1.015477500E0,5.090035200E-1,5.700173378E-1,5.587263107E-1,9.466675441E-1
1.025493500E0,4.202757180E-1,6.192517281E-1,7.313305736E-1,1.046398007E0
1.035509500E0,3.335005641E-1,6.583589315E-1,8.979565501E-1,1.162318835E0
1.045524500E0,2.418399006E-1,7.008706927E-1,1.053095579E0,1.287911707E0
1.055540500E0,1.449657232E-1,7.373462319E-1,1.188462377E0,1.406107161E0
1.065556500E0,4.560932145E-2,7.694445252E-1,1.301539421E0,1.512656588E0
1.075572500E0,-5.898717418E-2,7.965501547E-1,1.387830138E0,1.601263291E0
1.085588500E0,-1.644765735E-1,8.168807030E-1,1.445018530E0,1.668060304E0
1.095603500E0,-2.731545269E-1,8.327511549E-1,1.477999926E0,1.718304880E0
1.105619500E0,-3.782151639E-1,8.467780352E-1,1.485858083E0,1.751529044E0
1.115635500E0,-4.755147099E-1,8.521919250E-1,1.475993037E0,1.769435153E0
1.125651500E0,-5.715767741E-1,8.519695997E-1,1.453534842E0,1.779133425E0
1.135666500E0,-6.571745872E-1,8.486233354E-1,1.422379255E0,1.781909860E0
1.145682500E0,-7.368761301E-1,8.360716105E-1,1.386674881E0,1.779007980E0
1.155698500E0,-8.065944314E-1,8.205896616E-1,1.356150508E0,1.778512347E0
1.165714500E0,-8.730913997E-1,7.963346243E-1,1.330987096E0,1.779877545E0
1.175730500E0,-9.305024147E-1,7.704227567E-1,1.312650919E0,1.783939013E0
1.185745500E0,-9.889108539E-1,7.355151176E-1,1.306296587E0,1.795922587E0
1.195761500E0,-1.049969077E0,6.974179745E-1,1.305088043E0,1.814409462E0
1.205777500E0,-1.107847571E0,6.535077691E-1,1.315534592E0,1.839845077E0
1.215793500E0,-1.169624090E0,6.062392592E-1,1.333675265E0,1.874629634E0
1.225808500E0,-1.230042934E0,5.545947552E-1,1.351235628E0,1.909559815E0
1.235824500E0,-1.294228077E0,4.995948374E-1,1.371587753E0,1.950865009E0
1.245840500E0,-1.349155545E0,4.389842153E-1,1.389200091E0,1.985649697E0
1.255856500E0,-1.402082086E0,3.767102659E-1,1.398075581E0,2.015529739E0
1.265871500E0,-1.449872971E0,3.150804639E-1,1.397612214E0,2.038314802E0
1.275887500E0,-1.487582326E0,2.515307963E-1,1.380485058E0,2.044971372E0
1.285903500E0,-1.523715615E0,1.900232285E-1,1.354203463E0,2.047360526E0
1.295919500E0,-1.542216897E0,1.233405396E-1,1.305752039E0,2.024508393E0
1.305935500E0,-1.542208195E0,5.796740204E-2,1.243674755E0,1.982042692E0
1.315950500E0,-1.528969288E0,-6.325225346E-3,1.165078759E0,1.922289158E0
1.325966500E0,-1.497692585E0,-6.533661485E-2,1.074003696E0,1.844135541E0
1.335982500E0,-1.455177069E0,-1.249283031E-1,9.722760320E-1,1.754556373E0
1.345998500E0,-1.397984028E0,-1.822049022E-1,8.615527153E-1,1.652220037E0
1.356013500E0,-1.328836203E0,-2.338725775E-1,7.477915287E-1,1.542625751E0
1.366029500E0,-1.252773643E0,-2.817498147E-1,6.312329769E-1,1.430831866E0
1.376045500E0,-1.166306734E0,-3.280067146E-1,5.094884038E-1,1.314320447E0
1.386061500E0,-1.079960346E0,-3.694995642E-1,3.933583498E-1,1.207300737E0
1.396076500E0,-9.927421212E-1,-4.034724236E-1,2.812568545E-1,1.107895453E0
1.406092500E0,-9.074873924E-1,-4.359427691E-1,1.713559330E-1,1.021245475E0
1.416108500E0,-8.266490102E-1,-4.607457519E-1,7.095685601E-2,9.490364109E-1
1.426124500E0,-7.513057590E-1,-4.828608930E-1,-2.057545446E-2,8.933299137E-1
1.436140500E0,-6.844932437E-1,-4.926180840E-1,-1.020108536E-1,8.494761866E-1
1.446155500E0,-6.153509617E-1,-5.027900338E-1,-1.839917451E-1,8.156638930E-1
1.456171500E0,-5.514639020E-1,-5.038678050E-1,-2.569029927E-1,7.899331287E-1
1.466187500E0,-4.885297120E-1,-5.038632751E-1,-3.266817927E-1,7.741191595E-1
1.476203500E0,-4.217049778E-1,-4.978610277E-1,-4.013205767E-1,7.660018906E-1
1.486218500E0,-3.547174335E-1,-4.865204692E-1,-4.788124561E-1,7.692775784E-1
1.496234500E0,-2.856159508E-1,-4.697155952E-1,-5.612202883E-1,7.856064051E-1
1.506250500E0,-2.114620656E-1,-4.508740008E-1,-6.481581330E-1,8.173815114E-1
1.516266500E0,-1.341242641E-1,-4.292228818E-1,-7.402949929E-1,8.661745073E-1
1.526281500E0,-4.994546622E-2,-4.057977200E-1,-8.331176043E-1,9.280362502E-1
1.536297500E0,3.932044283E-2,-3.802296519E-1,-9.283549190E-1,1.003973875E0
1.546313500E0,1.314703524E-1,-3.511863053E-1,-1.023984790E0,1.090486646E0
1.556329625E0,2.292035669E-1,-3.219694495E-1,-1.113259196E0,1.181331723E0
1.566345625E0,3.225883842E-1,-2.918134034E-1,-1.195448399E0,1.272130183E0
1.576360625E0,4.106722772E-1,-2.651436031E-1,-1.269577503E0,1.360433713E0
1.586376625E0,4.969544411E-1,-2.324450761E-1,-1.331259489E0,1.439877167E0
1.596392625E0,5.785228014E-1,-2.017438859E-1,-1.377737522E0,1.507829535E0
1.606408625E0,6.501767635E-1,-1.702927500E-1,-1.412807822E0,1.564530405E0
1.616423625E0,7.160579562E-1,-1.412166655E-1,-1.428989172E0,1.604584431E0
1.626439625E0,7.686865330E-1,-1.080041304E-1,-1.431314707E0,1.628252336E0
1.636455625E0,8.122621775E-1,-7.659123838E-2,-1.420533657E0,1.638155040E0
1.646471625E0,8.472867608E-1,-4.087744653E-2,-1.397579908E0,1.634868625E0
1.656486625E0,8.762632012E-1,-8.293964900E-3,-1.362260818E0,1.619771751E0
1.666502625E0,9.014679193E-1,2.780092135E-2,-1.315898061E0,1.595307183E0
1.676518625E0,9.222781062E-1,6.361211836E-2,-1.265053868E0,1.566845460E0
1.686534625E0,9.460300207E-1,9.907424450E-2,-1.209672809E0,1.538862180E0
1.696549625E0,9.642215967E-1,1.350870281E-1,-1.158237338E0,1.513104598E0
1.706565625E0,9.774678946E-1,1.729025841E-1,-1.107220292E0,1.487035831E0
1.716581625E0,9.897093177E-1,2.136689723E-1,-1.065744400E0,1.470030642E0
1.726597625E0,1.001968980E0,2.507982552E-1,-1.034893036E0,1.462137202E0
1.736613625E0,1.010938168E0,2.846964002E-1,-1.004800320E0,1.453503251E0
1.746628625E0,1.026400805E0,3.199465275E-1,-9.797967076E-1,1.454601657E0
1.756644625E0,1.040863633E0,3.542828560E-1,-9.587939382E-1,1.458834898E0
1.766660625E0,1.052325368E0,3.817048967E-1,-9.395022988E-1,1.461421184E0
1.776676625E0,1.063673496E0,4.100877345E-1,-9.206191301E-1,1.465302986E0
1.786691625E0,1.071569204E0,4.349081218E-1,-8.958666921E-1,1.462867993E0
1.796707625E0,1.073403835E0,4.576585293E-1,-8.636386991E-1,1.451729632E0
1.806723625E0,1.073453307E0,4.752652347E-1,-8.210627437E-1,1.432593130E0
1.816739625E0,1.073172569E0,4.882912040E-1,-7.637100220E-1,1.404770679E0
1.826754625E0,1.063913822E0,5.034099817E-1,-6.887345910E-1,1.363704355E0
1.836770625E0,1.051884055E0,5.112282038E-1,-6.036214828E-1,1.316120525E0
1.846786625E0,1.024489999E0,5.179135799E-1,-5.035593510E-1,1.253549462E0
1.856802625E0,9.896916747E-1,5.247555375E-1,-4.022777677E-1,1.190245936E0
1.866817625E0,9.430853128E-1,5.265664458E-1,-2.889160514E-1,1.118103132E0
1.876833625E0,8.871439099E-1,5.292409062E-1,-1.727673262E-1,1.047362785E0
1.886849625E0,8.238392472E-1,5.327448249E-1,-5.462630093E-2,9.826047967E-1
1.896865625E0,7.528177500E-1,5.286490917E-1,5.716655031E-2,9.216682925E-1
1.906881625E0,6.758134961E-1,5.285620093E-1,1.546134800E-1,8.717838077E-1
1.916896625E0,5.873149633E-1,5.208666921E-1,2.432277799E-1,8.218276766E-1
1.926912625E0,5.034208298E-1,5.121293664E-1,3.169861436E-1,7.849772194E-1
1.936928625E0,4.207838476E-1,5.024641752E-1,3.746489286E-1,7.549113282E-1
1.946944625E0,3.392311931E-1,4.874468744E-1,4.254543185E-1,7.305433833E-1
1.956959625E0,2.651496828E-1,4.694429934E-1,4.668504596E-1,7.131833074E-1
1.966975625E0,2.012612373E-1,4.467387497E-1,4.954962134E-1,6.968486878E-1
1.976991625E0,1.422799379E-1,4.190698266E-1,5.214840770E-1,6.839654544E-1
1.987007625E0,8.179161698E-2,3.897304535E-1,5.378168225E-1,6.691984979E-1
1.997022625E0,2.962715738E-2,3.563000858E-1,5.535262227E-1,6.589528047E-1
2.007038625E0,-2.169249021E-2,3.224968314E-1,5.695906281E-1,6.549108749E-1
2.017054625E0,-7.719480246E-2,2.813919187E-1,5.843240619E-1,6.531271382E-1
2.027070625E0,-1.328809708E-1,2.409238368E-1,6.038665771E-1,6.635936185E-1
2.037086625E0,-1.921006441E-1,1.977511495E-1,6.337718368E-1,6.911403010E-1
2.047101625E0,-2.553113103E-1,1.553043574E-1,6.623507142E-1,7.266441889E-1
2.057117625E0,-3.257930875E-1,1.111320257E-1,6.973206997E-1,7.776552072E-1
2.067133625E0,-4.030210078E-1,6.726150960E-2,7.328382134E-1,8.390482051E-1
2.077149625E0,-4.817531109E-1,2.299567312E-2,7.752596736E-1,9.130402085E-1
2.087164625E0,-5.643095374E-1,-2.128949948E-2,8.166790009E-1,9.929063839E-1
2.097180625E0,-6.461465359E-1,-6.747446954E-2,8.536799550E-1,1.072766338E0
2.107196625E0,-7.279612422E-1,-1.098608077E-1,8.855491877E-1,1.151605111E0
2.117212625E0,-8.032316566E-1,-1.540062577E-1,9.191479087E-1,1.230338124E0
2.127227625E0,-8.728573322E-1,-1.979508102E-1,9.410399199E-1,1.298699571E0
2.137243625E0,-9.251708388E-1,-2.411854267E-1,9.543468952E-1,1.350884705E0
2.147259625E0,-9.707308412E-1,-2.851797938E-1,9.666302204E-1,1.399292630E0
2.157275625E0,-1.001592517E0,-3.248042464E-1,9.712289572E-1,1.432470263E0
2.167290625E0,-1.022860527E0,-3.615652025E-1,9.645832777E-1,1.451686589E0
2.177306625E0,-1.030882239E0,-3.982745409E-1,9.518834949E-1,1.458568815E0
2.187322625E0,-1.026313305E0,-4.348930120E-1,9.365082383E-1,1.455849790E0
2.197338625E0,-1.013781428E0,-4.647347629E-1,9.171723127E-1,1.443930828E0
2.207354625E0,-9.984791875E-1,-4.908904433E-1,8.913779855E-1,1.425653825E0
2.217369625E0,-9.769933820E-1,-5.130406022E-1,8.612590432E-1,1.399819227E0
2.227385625E0,-9.599949121E-1,-5.308148265E-1,8.302081823E-1,1.375718081E0
2.237401625E0,-9.463750720E-1,-5.426434278E-1,7.891377211E-1,1.346412273E0
2.247417625E0,-9.353320003E-1,-5.472567677E-1,7.481644750E-1,1.316846993E0
2.257432625E0,-9.307114482E-1,-5.472098589E-1,7.035711408E-1,1.288671711E0
2.267448625E0,-9.270879626E-1,-5.380576253E-1,6.593751907E-1,1.258480727E0
2.277464625E0,-9.197197556E-1,-5.307787061E-1,6.161744595E-1,1.227713903E0
2.287480625E0,-9.177535772E-1,-5.137091875E-1,5.719119310E-1,1.197185038E0
2.297495625E0,-9.072109461E-1,-4.958459735E-1,5.289836526E-1,1.161343461E0
2.307511625E0,-8.965673447E-1,-4.737249613E-1,4.869059622E-1,1.124866996E0
2.317527625E0,-8.789178729E-1,-4.484758377E-1,4.403602779E-1,1.080529675E0
2.327543625E0,-8.535099626E-1,-4.190194011E-1,3.950465918E-1,1.029620476E0
2.337558625E0,-8.229379654E-1,-3.885660172E-1,3.386733234E-1,9.710355630E-1
2.347574625E0,-7.826539278E-1,-3.536320031E-1,2.793444991E-1,9.031257462E-1
2.357590625E0,-7.409737110E-1,-3.169108033E-1,2.162885666E-1,8.344191044E-1
2.367606625E0,-6.933750510E-1,-2.780994773E-1,1.462676674E-1,7.612506231E-1
2.377622625E0,-6.374844909E-1,-2.369812131E-1,7.198440284E-2,6.839066645E-1
2.387637625E0,-5.787460804E-1,-1.969451010E-1,-4.219557159E-3,6.113527648E-1
2.397653625E0,-5.100350380E-1,-1.519632488E-1,-8.101049811E-2,5.383226447E-1
2.407669625E0,-4.399071336E-1,-1.053472757E-1,-1.592824012E-1,4.795698260E-1
2.417685625E0,-3.627930880E-1,-6.287273765E-2,-2.393756360E-1,4.391725184E-1
2.427700625E0,-2.933101356E-1,-1.648846082E-2,-3.217317760E-1,4.356765322E-1
2.437716625E0,-2.282188833E-1,2.924459055E-2,-3.993397355E-1,4.608810358E-1
2.447732625E0,-1.650843918E-1,7.586722076E-2,-4.768361151E-1,5.102757806E-1
2.457748625E0,-1.134415269E-1,1.252276897E-1,-5.475451946E-1,5.730241657E-1
2.467763625E0,-5.741873756E-2,1.703927666E-1,-6.107286811E-1,6.366475699E-1
2.477779625E0,-1.281349547E-2,2.165533006E-1,-6.686862707E-1,7.029942008E-1
2.487795625E0,3.531861305E-2,2.604605854E-1,-7.127748728E-1,7.596941096E-1
2.497811625E0,8.680559695E-2,2.971529961E-1,-7.494873405E-1,8.109046727E-1
2.507826625E0,1.346298456E-1,3.329224288E-1,-7.759945989E-1,8.550614928E-1
2.517842625E0,1.878237873E-1,3.638547659E-1,-7.945206165E-1,8.938294445E-1
2.527858625E0,2.377463281E-1,3.922666907E-1,-8.075804710E-1,9.287532990E-1
2.537874625E0,2.897659242E-1,4.167630076E-1,-8.125022650E-1,9.580269443E-1
2.547890625E0,3.419481516E-1,4.363241792E-1,-8.138463497E-1,9.847097078E-1
2.557905250E0,4.015107155E-1,4.515556991E-1,-8.124846816E-1,1.012543709E0
2.567921250E0,4.601010382E-1,4.656251669E-1,-8.042150736E-1,1.036948237E0
2.577937250E0,5.219704509E-1,4.730207920E-1,-8.041505814E-1,1.069046294E0
2.587953250E0,5.718687773E-1,4.807314575E-1,-7.990599871E-1,1.093907444E0
2.597968250E0,6.216669083E-1,4.830851853E-1,-7.976599336E-1,1.120759747E0
2.607984250E0,6.649102569E-1,4.861931205E-1,-7.971789837E-1,1.146291295E0
2.618000250E0,7.079098821E-1,4.820801318E-1,-7.947435379E-1,1.168398453E0
2.628016250E0,7.483974099E-1,4.741497934E-1,-7.890198231E-1,1.186367983E0
2.638031250E0,7.843918800E-1,4.674199820E-1,-7.815848589E-1,1.201926351E0
2.648047250E0,8.187794089E-1,4.562445581E-1,-7.698869109E-1,1.212965240E0
2.658063250E0,8.441849947E-1,4.460573196E-1,-7.528461218E-1,1.215891739E0
2.668079250E0,8.668740988E-1,4.267472625E-1,-7.333062291E-1,1.212980608E0
2.678094250E0,8.768765330E-1,4.134961069E-1,-7.085905075E-1,1.200829710E0
2.688110250E0,8.874902725E-1,3.932688534E-1,-6.768823862E-1,1.183414188E0
2.698126250E0,8.934627175E-1,3.709485531E-1,-6.373165846E-1,1.158469199E0
2.708142250E0,8.896877170E-1,3.506683111E-1,-5.971979499E-1,1.127456380E0
2.718157250E0,8.805824518E-1,3.291397393E-1,-5.480722189E-1,1.088182696E0
2.728173250E0,8.643882871E-1,3.043816686E-1,-4.979880154E-1,1.042980045E0
2.738189250E0,8.416487575E-1,2.790387273E-1,-4.451740682E-1,9.921769969E-1
2.748205250E0,8.170403242E-1,2.543227375E-1,-3.884013295E-1,9.397289710E-1
2.758221250E0,7.928633690E-1,2.268279940E-1,-3.271475434E-1,8.871915103E-1
2.768236250E0,7.696075439E-1,2.014818937E-1,-2.639265060E-1,8.381813203E-1
2.778252250E0,7.421599627E-1,1.715422869E-1,-1.999219656E-1,7.875258464E-1
2.788268250E0,7.145395279E-1,1.422901303E-1,-1.363091767E-1,7.412107728E-1
2.798284250E0,6.850014329E-1,1.163286269E-1,-7.511506230E-2,6.988573424E-1
2.808299250E0,6.555774808E-1,8.669590205E-2,-1.894872636E-2,6.615565486E-1
2.818315250E0,6.278882027E-1,5.824506283E-2,3.116208687E-2,6.313534335E-1
2.828331250E0,5.893496275E-1,3.049279377E-2,7.576683909E-2,5.949818550E-1
2.838347250E0,5.527793765E-1,5.289967172E-3,1.166018844E-1,5.649681604E-1
2.848362250E0,5.057843924E-1,-2.103457972E-2,1.499875337E-1,5.279740196E-1
2.858378250E0,4.612830579E-1,-4.433600232E-2,1.810629666E-1,4.975254149E-1
2.868394250E0,4.130044580E-1,-6.740936637E-2,2.091558576E-1,4.678278291E-1
2.878410250E0,3.662646413E-1,-9.122418612E-2,2.381171435E-1,4.462862463E-1
2.888425250E0,3.186182678E-1,-1.146381646E-1,2.657250762E-1,4.304292340E-1
2.898441250E0,2.656164467E-1,-1.351314485E-1,2.902842462E-1,4.160258991E-1
2.908457250E0,2.097473294E-1,-1.554689407E-1,3.212261796E-1,4.139453976E-1
2.918473250E0,1.555788815E-1,-1.761765480E-1,3.485299349E-1,4.203761172E-1
2.928489250E0,1.009412110E-1,-1.965015233E-1,3.822173178E-1,4.414658025E-1
2.938504250E0,4.763084650E-2,-2.131326944E-1,4.133997560E-1,4.675399461E-1
2.948520250E0,-7.261963561E-3,-2.304978371E-1,4.489641190E-1,5.047284112E-1
2.958536250E0,-5.994087085E-2,-2.459703386E-1,4.852270782E-1,5.473021404E-1
2.968552250E0,-1.179703549E-1,-2.583479285E-1,5.188620090E-1,5.915052335E-1
2.978567250E0,-1.748106927E-1,-2.714270353E-1,5.507765412E-1,6.384247897E-1
2.988583250E0,-2.290294617E-1,-2.855234146E-1,5.819621682E-1,6.875013308E-1
2.998599250E0,-2.816478610E-1,-2.920230031E-1,6.071178317E-1,7.302020361E-1
3.008615250E0,-3.318311572E-1,-3.031946719E-1,6.311011910E-1,7.748081306E-1
3.018630250E0,-3.806053400E-1,-3.062320054E-1,6.506533623E-1,8.136266120E-1
3.028646250E0,-4.274367690E-1,-3.123320043E-1,6.633182764E-1,8.486722620E-1
3.038662250E0,-4.722384214E-1,-3.163832426E-1,6.747879386E-1,8.822960076E-1
3.048678250E0,-5.089298487E-1,-3.175073564E-1,6.765704155E-1,9.041946911E-1
3.058693250E0,-5.444390774E-1,-3.154118061E-1,6.749901175E-1,9.227730898E-1
3.068709250E0,-5.761046410E-1,-3.138799667E-1,6.707311869E-1,9.382417151E-1
3.078725250E0,-6.029996872E-1,-3.102134466E-1,6.642908454E-1,9.492751616E-1
3.088741250E0,-6.290206313E-1,-3.042663336E-1,6.536642909E-1,9.568291183E-1
3.098757250E0,-6.502306461E-1,-2.962117791E-1,6.392334104E-1,9.587286708E-1
3.108772250E0,-6.695425510E-1,-2.865186930E-1,6.234912276E-1,9.587082455E-1
3.118788250E0,-6.890957952E-1,-2.766164839E-1,6.099213362E-1,9.609233738E-1
3.128804250E0,-7.049977779E-1,-2.626910806E-1,5.863377452E-1,9.538450724E-1
